timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316234571,0.24575897306203842,0.712120532989502,0.24575897306203842,0.712120532989502,0.3697586953792104,0.3697586953792104
1698316234621,0.15346147368351618,0.6212499141693115,0.15346147368351618,0.6212499141693115,0.45550570928169,0.45550570928169
1698316234672,0.7681990756342808,0.3126678764820099,0.7681990756342808,0.3126678764820099,0.8465759424106538,0.8465759424106538
1698316234723,0.09332955007751782,0.3869453072547912,0.09332955007751782,0.3869453072547912,0.178452486306113,0.178452486306113
1698316234774,0.7861564892033736,0.2891996502876282,0.7861564892033736,0.2891996502876282,0.7917975777145989,0.7917975777145989
1698316234826,0.07253586376706757,0.3721371293067932,0.07253586376706757,0.3721371293067932,0.1138882073341027,0.1138882073341027
1698316234875,0.09394608934720357,0.3237563669681549,0.09394608934720357,0.3237563669681549,0.1852796917227465,0.1852796917227465
1698316234922,0.04979860410094261,0.2560651004314422,0.04979860410094261,0.2560651004314422,0.1799801174628686,0.1799801174628686
1698316234963,0.45245136320590973,0.5546926856040955,0.45245136320590973,0.5546926856040955,0.8384752531721315,0.8384752531721315
1698316235007,0.6047426958878835,0.6481990814208984,0.6047426958878835,0.6481990814208984,0.2412044264488308,0.2412044264488308
1698316235053,0.5448972483476003,0.5726926922798157,0.5448972483476003,0.5726926922798157,0.3010812468497908,0.3010812468497908
1698316235099,0.47828011711438495,0.4444766044616699,0.47828011711438495,0.4444766044616699,0.2778051052561496,0.2778051052561496
1698316235145,0.7540447320789099,0.4601541757583618,0.7540447320789099,0.4601541757583618,0.8664590716362,0.8664590716362
1698316235188,0.7525356238087019,0.4806798696517944,0.7525356238087019,0.4806798696517944,0.8735271096229553,0.8735271096229553
1698316235235,0.7407763317848245,0.513192892074585,0.7407763317848245,0.513192892074585,0.7645079493522644,0.7645079493522644
1698316235281,0.7430619358395537,0.5053935647010803,0.7430619358395537,0.5053935647010803,0.9671252369880676,0.9671252369880676
1698316235325,0.7486379419763883,0.5031159520149231,0.7486379419763883,0.5031159520149231,0.9770671129226683,0.9770671129226683
1698316235369,0.7436117309456071,0.5126109719276428,0.7436117309456071,0.5126109719276428,0.9143679141998292,0.9143679141998292
1698316235414,0.7288621204594771,0.533448338508606,0.7288621204594771,0.533448338508606,0.8727546334266663,0.8727546334266663
1698316235459,0.7146642999723554,0.5476083755493164,0.7146642999723554,0.5476083755493164,0.9830817580223083,0.9830817580223083
1698316235503,0.7109810770101225,0.5556808710098267,0.7109810770101225,0.5556808710098267,0.8396676778793335,0.8396676778793335
1698316235550,0.7065525700648626,0.5639197826385498,0.7065525700648626,0.5639197826385498,0.8138194680213928,0.8138194680213928
1698316235597,0.6800589511791865,0.5294477939605713,0.6800589511791865,0.5294477939605713,0.2966886146883716,0.2966886146883716
1698316235644,nan,nan,nan,nan,0,0
1698316235685,0.7100793396239169,0.5980941653251648,0.7100793396239169,0.5980941653251648,0.2986149867715735,0.2986149867715735
1698316235728,0.3429212439805269,0.7398790121078491,0.3429212439805269,0.7398790121078491,0.3036456528063178,0.3036456528063178
1698316235775,0.28645212948322296,0.7020449638366699,0.28645212948322296,0.7020449638366699,0.3010299227865546,0.3010299227865546
1698316235823,0.22028673688570657,0.6538265943527222,0.22028673688570657,0.6538265943527222,0.2240033641851502,0.2240033641851502
1698316235877,nan,nan,nan,nan,0,0
1698316235927,0.6794920613368353,0.7495571374893188,0.6794920613368353,0.7495571374893188,0.156485169400229,0.156485169400229
1698316235978,0.7049600829680761,0.7298053503036499,0.7049600829680761,0.7298053503036499,0.1618353365460571,0.1618353365460571
1698316236028,0.5958616038163503,0.8019394874572754,0.5958616038163503,0.8019394874572754,0.7254903603521762,0.7254903603521762
1698316236079,nan,nan,nan,nan,0,0
1698316236129,nan,nan,nan,nan,0,0
1698316236178,nan,nan,nan,nan,0,0
1698316236228,nan,nan,nan,nan,0,0
1698316236278,nan,nan,nan,nan,0,0
1698316236328,nan,nan,nan,nan,0,0
1698316236378,nan,nan,nan,nan,0,0
1698316236435,0.7045150349537531,0.4874870479106903,0.7045150349537531,0.4874870479106903,0.7420377904273442,0.7420377904273442
1698316236483,nan,nan,nan,nan,0,0
1698316236533,0.361198253929615,0.6928221583366394,0.361198253929615,0.6928221583366394,0.2283341051981481,0.2283341051981481
1698316236579,0.39840445419152576,0.7696507573127747,0.39840445419152576,0.7696507573127747,0.9155010912664688,0.9155010912664688
1698316236627,0.47520603239536285,0.8417009115219116,0.47520603239536285,0.8417009115219116,0.99,0.99
1698316236672,0.5582254429658254,0.8601518869400024,0.5582254429658254,0.8601518869400024,0.7245948910713196,0.7245948910713196
1698316236719,0.5070175031820933,0.8295831680297852,0.5070175031820933,0.8295831680297852,0.809156060218811,0.809156060218811
1698316236765,0.43551446745793027,0.7843915224075317,0.43551446745793027,0.7843915224075317,1.0,1.0
1698316236812,0.42504365742206573,0.7917548418045044,0.42504365742206573,0.7917548418045044,0.9678915739059448,0.9678915739059448
1698316236856,0.4413975079854329,0.7930490374565125,0.4413975079854329,0.7930490374565125,0.798647403717041,0.798647403717041
1698316236899,0.4419404938817024,0.7931584715843201,0.4419404938817024,0.7931584715843201,0.8868193626403809,0.8868193626403809
1698316236943,0.4370348205169042,0.7958096861839294,0.4370348205169042,0.7958096861839294,0.7806606292724609,0.7806606292724609
1698316236984,0.409626009563605,0.8055275678634644,0.409626009563605,0.8055275678634644,0.7497677803039551,0.7497677803039551
1698316237027,0.40453890214363736,0.809807300567627,0.40453890214363736,0.809807300567627,0.7838044762611389,0.7838044762611389
1698316237069,0.4259701867898305,0.8342413902282715,0.4259701867898305,0.8342413902282715,0.3273336990455273,0.3273336990455273
1698316237111,0.3945434143145879,0.9026188254356384,0.3945434143145879,0.9026188254356384,0.3166705000310738,0.3166705000310738
1698316237154,0.3950774470965068,0.7830411195755005,0.3950774470965068,0.7830411195755005,0.7193847298622131,0.7193847298622131
1698316237196,0.3956614484389623,0.7704132199287415,0.3956614484389623,0.7704132199287415,0.8199714422225952,0.8199714422225952
1698316237238,0.38806046545505524,0.7532912492752075,0.38806046545505524,0.7532912492752075,0.8073049187660217,0.8073049187660217
1698316237280,0.3967408761382103,0.7314434051513672,0.3967408761382103,0.7314434051513672,0.9694020748138428,0.9694020748138428
1698316237322,0.4055222049355507,0.7299456000328064,0.4055222049355507,0.7299456000328064,0.8004444241523743,0.8004444241523743
1698316237364,0.4105403199791908,0.7299215197563171,0.4105403199791908,0.7299215197563171,0.8155204653739929,0.8155204653739929
1698316237411,0.4123880515495936,0.735715925693512,0.4123880515495936,0.735715925693512,0.8640046119689941,0.8640046119689941
1698316237454,0.404492050409317,0.7316958904266357,0.404492050409317,0.7316958904266357,0.8603230714797974,0.8603230714797974
1698316237494,0.4080530181527138,0.7150930166244507,0.4080530181527138,0.7150930166244507,0.8300822973251343,0.8300822973251343
1698316237535,0.4121673032641411,0.7083815336227417,0.4121673032641411,0.7083815336227417,0.7939746975898743,0.7939746975898743
1698316237576,0.42070106168588,0.6968528628349304,0.42070106168588,0.6968528628349304,0.8808547854423523,0.8808547854423523
1698316237621,0.4207142119606336,0.6820412874221802,0.4207142119606336,0.6820412874221802,0.8802887797355652,0.8802887797355652
1698316237664,0.44523879140615463,0.6449159383773804,0.44523879140615463,0.6449159383773804,0.9177249670028688,0.9177249670028688
1698316237709,0.34090202177564305,0.6787201762199402,0.34090202177564305,0.6787201762199402,0.2905906174814121,0.2905906174814121
1698316237755,0.344254944473505,0.5901488661766052,0.344254944473505,0.5901488661766052,0.2837415189328797,0.2837415189328797
1698316237803,0.35747066636880237,0.5951598882675171,0.35747066636880237,0.5951598882675171,0.346581467022841,0.346581467022841
1698316237848,0.23095022638638815,0.5618593692779541,0.23095022638638815,0.5618593692779541,0.3147031951184568,0.3147031951184568
1698316237893,0.39217811574538547,0.3968955278396606,0.39217811574538547,0.3968955278396606,0.787994668613742,0.787994668613742
1698316237938,0.20774342368046442,0.4765391051769256,0.20774342368046442,0.4765391051769256,0.2860736914524669,0.2860736914524669
1698316237987,0.2550368507703145,0.4889845550060272,0.2550368507703145,0.4889845550060272,0.2574543032156501,0.2574543032156501
1698316238034,0.18621580799420676,0.4770979881286621,0.18621580799420676,0.4770979881286621,0.3359577456328633,0.3359577456328633
1698316238077,0.17422275493542352,0.4570447206497192,0.17422275493542352,0.4570447206497192,0.2882952645372295,0.2882952645372295
1698316238123,0.13238806774218878,0.3850205838680267,0.13238806774218878,0.3850205838680267,0.31513603904603,0.31513603904603
1698316238170,0.2214751367767652,0.494648814201355,0.2214751367767652,0.494648814201355,0.3244336403203546,0.3244336403203546
1698316238220,0.17247684548298517,0.4542481899261474,0.17247684548298517,0.4542481899261474,0.3588816956016158,0.3588816956016158
1698316238272,0.1917342816789945,0.463016003370285,0.1917342816789945,0.463016003370285,0.3882347063047727,0.3882347063047727
1698316238320,0.4177113175392151,0.3431167602539062,0.4177113175392151,0.3431167602539062,0.7203502719173129,0.7203502719173129
1698316238369,nan,nan,nan,nan,0,0
1698316238417,nan,nan,nan,nan,0,0
1698316238465,nan,nan,nan,nan,0,0
1698316238511,nan,nan,nan,nan,0,0
1698316238558,0.02589418428639569,0.3613894581794739,0.02589418428639569,0.3613894581794739,0.2561032501016781,0.2561032501016781
1698316238606,nan,nan,nan,nan,0,0
1698316238655,nan,nan,nan,nan,0,0
1698316238704,nan,nan,nan,nan,0,0
1698316238752,nan,nan,nan,nan,0,0
1698316238803,nan,nan,nan,nan,0,0
1698316238851,nan,nan,nan,nan,0,0
1698316238901,nan,nan,nan,nan,0,0
1698316238954,nan,nan,nan,nan,0,0
1698316239003,nan,nan,nan,nan,0,0
1698316239052,nan,nan,nan,nan,0,0
1698316239100,nan,nan,nan,nan,0,0
1698316239147,nan,nan,nan,nan,0,0
1698316239192,nan,nan,nan,nan,0,0
1698316239239,0.417374886572361,0.8345261216163635,0.417374886572361,0.8345261216163635,0.8407287001609802,0.8407287001609802
1698316239287,nan,nan,nan,nan,0,0
1698316239336,nan,nan,nan,nan,0,0
1698316239383,nan,nan,nan,nan,0,0
1698316239435,nan,nan,nan,nan,0,0
1698316239483,0.2906029845277468,0.8501913547515869,0.2906029845277468,0.8501913547515869,0.6,0.6
1698316239534,0.06269209273159501,0.7363743185997009,0.06269209273159501,0.7363743185997009,0.3948452336055761,0.3948452336055761
1698316239580,nan,nan,nan,nan,0,0
1698316239623,nan,nan,nan,nan,0,0
1698316239661,nan,nan,nan,nan,0,0
1698316239699,0.07506762196620304,0.717881441116333,0.07506762196620304,0.717881441116333,0.443780325624608,0.443780325624608
1698316239742,nan,nan,nan,nan,0,0
1698316239788,0.7902545556426048,0.8871569037437439,0.7902545556426048,0.8871569037437439,0.90684455200557,0.90684455200557
1698316239836,0.7322736090670029,0.8099625706672668,0.7322736090670029,0.8099625706672668,0.8226678967475891,0.8226678967475891
1698316239882,0.6859852919975916,0.7821925282478333,0.6859852919975916,0.7821925282478333,0.8802175521850586,0.8802175521850586
1698316239929,0.7071644365787506,0.7185893654823303,0.7071644365787506,0.7185893654823303,0.821806788444519,0.821806788444519
1698316239975,0.7285057756428918,0.6730930805206299,0.7285057756428918,0.6730930805206299,0.7289209365844727,0.7289209365844727
1698316240024,0.7605450060218573,0.5948670506477356,0.7605450060218573,0.5948670506477356,0.8767399787902832,0.8767399787902832
1698316240073,0.7754817083477974,0.5655611157417297,0.7754817083477974,0.5655611157417297,0.8968480825424194,0.8968480825424194
1698316240121,0.7724434385697047,0.5588353872299194,0.7724434385697047,0.5588353872299194,0.8105265498161316,0.8105265498161316
1698316240168,0.7646523167689642,0.5588473081588745,0.7646523167689642,0.5588473081588745,0.7217520475387573,0.7217520475387573
1698316240215,0.7651144887010256,0.5560187697410583,0.7651144887010256,0.5560187697410583,0.7200522422790527,0.7200522422790527
1698316240262,0.7628179974853992,0.7873958945274353,0.7628179974853992,0.7873958945274353,0.391260932325835,0.391260932325835
1698316240307,0.7645329752316078,0.5579351186752319,0.7645329752316078,0.5579351186752319,0.724367618560791,0.724367618560791
1698316240353,0.7667886471996704,0.5616572499275208,0.7667886471996704,0.5616572499275208,0.7379805445671082,0.7379805445671082
1698316240397,0.7670049431423346,0.5596203207969666,0.7670049431423346,0.5596203207969666,0.7988510727882385,0.7988510727882385
1698316240446,0.7657936519632736,0.5622258186340332,0.7657936519632736,0.5622258186340332,0.7906126379966736,0.7906126379966736
1698316240490,0.7627080132563909,0.5639979243278503,0.7627080132563909,0.5639979243278503,0.8660954236984253,0.8660954236984253
1698316240536,0.7607730800906817,0.5600889325141907,0.7607730800906817,0.5600889325141907,0.7960053086280823,0.7960053086280823
1698316240583,0.7603558910389742,0.5586394667625427,0.7603558910389742,0.5586394667625427,0.8211892247200012,0.8211892247200012
1698316240629,0.7617249048004547,0.5587148070335388,0.7617249048004547,0.5587148070335388,0.7843877077102661,0.7843877077102661
1698316240679,0.6757867137591044,0.4922474026679992,0.6757867137591044,0.4922474026679992,0.3797097470045733,0.3797097470045733
1698316240729,0.6872200518846512,0.6014128923416138,0.6872200518846512,0.6014128923416138,0.3748567963820642,0.3748567963820642
1698316240779,0.6793475449085236,0.5954148173332214,0.6793475449085236,0.5954148173332214,0.3021186473217391,0.3021186473217391
1698316240829,0.7284618184591333,0.4986477196216583,0.7284618184591333,0.4986477196216583,0.5396155560545592,0.5396155560545592
1698316240879,0.7238980401307344,0.4980027377605438,0.7238980401307344,0.4980027377605438,0.4721320582240794,0.4721320582240794
1698316240931,0.7117518611097088,0.4979370832443237,0.7117518611097088,0.4979370832443237,0.4718267006881264,0.4718267006881264
1698316240983,0.705501119295756,0.4957797229290008,0.705501119295756,0.4957797229290008,0.5361985682004096,0.5361985682004096
1698316241037,nan,nan,nan,nan,0,0
1698316241088,0.6995314906040827,0.4890520572662353,0.6995314906040827,0.4890520572662353,0.452353283808202,0.452353283808202
1698316241141,0.7020784964164098,0.4509336650371551,0.7020784964164098,0.4509336650371551,0.4559495228650022,0.4559495228650022
1698316241191,0.7603761485467354,0.3108008801937103,0.7603761485467354,0.3108008801937103,0.4016213744413269,0.4016213744413269
1698316241241,0.7365085799247026,0.2910202741622925,0.7365085799247026,0.2910202741622925,0.4897932656523212,0.4897932656523212
1698316241291,0.4787986899415652,0.6743183732032776,0.4787986899415652,0.6743183732032776,0.7009557485580444,0.7009557485580444
1698316241340,0.7098861520062201,0.2901851236820221,0.7098861520062201,0.2901851236820221,0.4222110801365283,0.4222110801365283
1698316241387,0.7114390320687866,0.2712242007255554,0.7114390320687866,0.2712242007255554,0.3871691188787116,0.3871691188787116
1698316241435,0.6998328417539597,0.2749669253826141,0.6998328417539597,0.2749669253826141,0.3197937419334327,0.3197937419334327
1698316241482,0.6901966333389282,0.2751497328281402,0.6901966333389282,0.2751497328281402,0.2516488342314338,0.2516488342314338
1698316241530,0.6840382566054662,0.2586624324321747,0.6840382566054662,0.2586624324321747,0.2998806320444114,0.2998806320444114
1698316241581,0.6699350029230118,0.24569641053676597,0.6699350029230118,0.24569641053676597,0.2908550070464233,0.2908550070464233
1698316241629,0.7094098244560882,0.10389228165149682,0.7094098244560882,0.10389228165149682,0.35401200482562,0.35401200482562
1698316241679,0.6845835894346237,0.0854999721050262,0.6845835894346237,0.0854999721050262,0.360718172866761,0.360718172866761
1698316241733,0.5948060055573782,0.0361269041895866,0.5948060055573782,0.0361269041895866,0.3946022620789501,0.3946022620789501
1698316241780,0.6791888972123464,0.0182240027934312,0.6791888972123464,0.0182240027934312,0.2895044499647592,0.2895044499647592
1698316241828,nan,nan,nan,nan,0,0
1698316241876,0.6315336922804514,0.0769833177328109,0.6315336922804514,0.0769833177328109,0.3176539132829546,0.3176539132829546
1698316241922,nan,nan,nan,nan,0,0
1698316241968,nan,nan,nan,nan,0,0
1698316242018,nan,nan,nan,nan,0,0
1698316242073,nan,nan,nan,nan,0,0
1698316242125,nan,nan,nan,nan,0,0
1698316242175,nan,nan,nan,nan,0,0
1698316242223,nan,nan,nan,nan,0,0
1698316242273,0.34125392511487007,0.9090995192527772,0.34125392511487007,0.9090995192527772,0.5507159568561221,0.5507159568561221
1698316242321,0.3166098802660902,0.984529972076416,0.3166098802660902,0.984529972076416,0.3954426198794994,0.3954426198794994
1698316242369,nan,nan,nan,nan,0,0
1698316242417,nan,nan,nan,nan,0,0
1698316242465,nan,nan,nan,nan,0,0
1698316242510,0.09152717515826225,0.5196466445922852,0.09152717515826225,0.5196466445922852,0.2673642200378662,0.2673642200378662
1698316242560,0.29920901435737807,0.6100419759750366,0.29920901435737807,0.6100419759750366,0.9317943453788756,0.9317943453788756
1698316242616,nan,nan,nan,nan,0,0
1698316242662,0.19271361331144968,0.7240981459617615,0.19271361331144968,0.7240981459617615,0.7729729720327096,0.7729729720327096
1698316242711,nan,nan,nan,nan,0,0
1698316242757,0.008511985496928288,0.09889879077672951,0.008511985496928288,0.09889879077672951,0.2375717421481057,0.2375717421481057
1698316242806,nan,nan,nan,nan,0,0
1698316242854,0.05269628825287023,0.0162958409637212,0.05269628825287023,0.0162958409637212,0.3582579989325165,0.3582579989325165
1698316242903,0.44673720250527066,0.5917407870292664,0.44673720250527066,0.5917407870292664,0.9361009929057972,0.9361009929057972
1698316242951,nan,nan,nan,nan,0,0
1698316242999,0.489109809199969,0.4466996490955353,0.489109809199969,0.4466996490955353,0.7784784100279473,0.7784784100279473
1698316243046,nan,nan,nan,nan,0,0
1698316243091,nan,nan,nan,nan,0,0
1698316243140,nan,nan,nan,nan,0,0
1698316243187,nan,nan,nan,nan,0,0
1698316243234,nan,nan,nan,nan,0,0
1698316243282,nan,nan,nan,nan,0,0
1698316243329,nan,nan,nan,nan,0,0
1698316243377,nan,nan,nan,nan,0,0
1698316243426,0.5297138343254725,0.3933576941490173,0.5297138343254725,0.3933576941490173,0.7326645255088806,0.7326645255088806
1698316243473,nan,nan,nan,nan,0,0
1698316243519,nan,nan,nan,nan,0,0
1698316243568,nan,nan,nan,nan,0,0
1698316243615,nan,nan,nan,nan,0,0
1698316243662,nan,nan,nan,nan,0,0
1698316243711,0.5759791086117426,0.2715079188346863,0.5759791086117426,0.2715079188346863,0.0,0.0
1698316243758,0.5803758203983307,0.2753899097442627,0.5803758203983307,0.2753899097442627,0.0,0.0
1698316243806,0.5853379319111506,0.2761151194572449,0.5853379319111506,0.2761151194572449,0.0,0.0
1698316243851,0.5932462761799494,0.2762947082519531,0.5932462761799494,0.2762947082519531,0.0,0.0
1698316243897,0.6118520150581995,0.2773332893848419,0.6118520150581995,0.2773332893848419,0.0,0.0
1698316243940,0.6179840167363485,0.2768286466598511,0.6179840167363485,0.2768286466598511,0.0,0.0
1698316243984,0.6203382263580958,0.2777659893035888,0.6203382263580958,0.2777659893035888,0.0,0.0
1698316244029,0.6130949209133784,0.289404958486557,0.6130949209133784,0.289404958486557,0.0,0.0
1698316244071,0.6030033330122629,0.2978260815143585,0.6030033330122629,0.2978260815143585,0.0,0.0
1698316244114,0.5890713930130005,0.3074726462364197,0.5890713930130005,0.3074726462364197,0.0,0.0
1698316244155,0.5643528252840042,0.3275515437126159,0.5643528252840042,0.3275515437126159,0.0,0.0
1698316244199,0.5572367509206136,0.3335857093334198,0.5572367509206136,0.3335857093334198,0.0,0.0
1698316244243,0.5523253530263901,0.3388119339942932,0.5523253530263901,0.3388119339942932,0.0,0.0
1698316244287,0.38211922347545624,0.7709615230560303,0.38211922347545624,0.7709615230560303,0.7918463011323865,0.7918463011323865
1698316244334,0.372528538107872,0.7645651698112488,0.372528538107872,0.7645651698112488,0.9528751709264932,0.9528751709264932
1698316244379,nan,nan,nan,nan,0,0
1698316244426,0.5465992093086243,0.3360747992992401,0.5465992093086243,0.3360747992992401,0.0,0.0
1698316244471,0.22045947114626566,0.696835458278656,0.22045947114626566,0.696835458278656,0.3004152858216571,0.3004152858216571
1698316244518,0.33436820718149346,0.725978672504425,0.33436820718149346,0.725978672504425,0.4402053951429658,0.4402053951429658
1698316244566,0.3008817612814406,0.686934232711792,0.3008817612814406,0.686934232711792,0.3478786112181304,0.3478786112181304
1698316244612,0.34073306744297344,0.7436480522155762,0.34073306744297344,0.7436480522155762,0.329526814172391,0.329526814172391
1698316244662,0.3356487788259983,0.7547347545623779,0.3356487788259983,0.7547347545623779,0.3689304982623304,0.3689304982623304
1698316244709,0.3260621912777424,0.7400092482566833,0.3260621912777424,0.7400092482566833,0.3703550647754846,0.3703550647754846
1698316244756,0.34005891407529515,0.7416955828666687,0.34005891407529515,0.7416955828666687,0.3118520894140592,0.3118520894140592
1698316244803,0.32452456528941787,0.7693886756896973,0.32452456528941787,0.7693886756896973,0.4106519673976055,0.4106519673976055
1698316244849,0.4390517796079318,0.8350955843925476,0.4390517796079318,0.8350955843925476,0.4537091979956688,0.4537091979956688
1698316244895,0.2770739595095317,0.6943233013153076,0.2770739595095317,0.6943233013153076,0.99,0.99
1698316244940,0.2971749887801707,0.6913853883743286,0.2971749887801707,0.6913853883743286,0.7639345262220654,0.7639345262220654
1698316244988,0.35761487235625583,0.7689900398254395,0.35761487235625583,0.7689900398254395,0.4975186582848295,0.4975186582848295
1698316245030,0.330790376290679,0.6753671169281006,0.330790376290679,0.6753671169281006,0.52043310628323,0.52043310628323
1698316245075,0.48273684332768124,0.7147061824798584,0.48273684332768124,0.7147061824798584,0.8318257617284149,0.8318257617284149
1698316245122,0.5940019140640894,0.7441339492797852,0.5940019140640894,0.7441339492797852,0.8198768496513367,0.8198768496513367
1698316245168,0.614086444179217,0.7127907276153564,0.614086444179217,0.7127907276153564,0.9020339846611024,0.9020339846611024
1698316245215,0.601356084148089,0.7370376586914062,0.601356084148089,0.7370376586914062,0.8513498306274414,0.8513498306274414
1698316245262,0.6021970063447952,0.7450892925262451,0.6021970063447952,0.7450892925262451,0.7655966281890869,0.7655966281890869
1698316245310,0.33705091911057633,0.7238641977310181,0.33705091911057633,0.7238641977310181,0.5385275429390828,0.5385275429390828
1698316245360,0.3630150780081749,0.763003945350647,0.3630150780081749,0.763003945350647,0.6,0.6
1698316245407,0.37780175482233364,0.7617971301078796,0.37780175482233364,0.7617971301078796,0.5508383889013544,0.5508383889013544
1698316245456,0.3396940529346466,0.7717335820198059,0.3396940529346466,0.7717335820198059,0.5569548375005461,0.5569548375005461
1698316245505,0.4112432946761449,0.6759645342826843,0.4112432946761449,0.6759645342826843,0.7101514935493469,0.7101514935493469
1698316245554,0.3928508907556534,0.801141619682312,0.3928508907556534,0.801141619682312,0.5521298720519348,0.5521298720519348
1698316245603,0.32478516176342964,0.775672435760498,0.32478516176342964,0.775672435760498,0.5752950646165619,0.5752950646165619
1698316245654,0.38502714162071544,0.8132811188697815,0.38502714162071544,0.8132811188697815,0.5878281212941824,0.5878281212941824
1698316245702,0.3137871331224839,0.6631293296813965,0.3137871331224839,0.6631293296813965,0.7696419954299927,0.7696419954299927
1698316245750,0.3518257774412632,0.801215648651123,0.3518257774412632,0.801215648651123,0.567910792874692,0.567910792874692
1698316245796,0.34412634124358493,0.8419576287269592,0.34412634124358493,0.8419576287269592,0.4943301811223495,0.4943301811223495
1698316245843,0.36125525707999867,0.8489457368850708,0.36125525707999867,0.8489457368850708,0.3887277962813495,0.3887277962813495
1698316245888,0.2385134001572927,0.7797294855117798,0.2385134001572927,0.7797294855117798,0.5964207332094579,0.5964207332094579
1698316245936,0.2188892513513565,0.7591555714607239,0.2188892513513565,0.7591555714607239,0.481793129984405,0.481793129984405
1698316245983,0.339054923504591,0.865333616733551,0.339054923504591,0.865333616733551,0.4683696612461961,0.4683696612461961
1698316246029,0.2799960474173228,0.8428913950920105,0.2799960474173228,0.8428913950920105,0.4800914349825162,0.4800914349825162
1698316246074,0.23757259299357733,0.7796953916549683,0.23757259299357733,0.7796953916549683,0.4170234154861058,0.4170234154861058
1698316246120,0.27798512578010554,0.7166958451271057,0.27798512578010554,0.7166958451271057,0.4172878030629416,0.4172878030629416
1698316246168,0.29518070700578386,0.8293425440788269,0.29518070700578386,0.8293425440788269,0.3627017429779468,0.3627017429779468
1698316246216,0.20467443515857062,0.5810306072235107,0.20467443515857062,0.5810306072235107,0.7850929158198218,0.7850929158198218
1698316246263,0.2170363043745359,0.7515013813972473,0.2170363043745359,0.7515013813972473,0.5726775496202912,0.5726775496202912
1698316246315,0.21206896007061005,0.5875484347343445,0.21206896007061005,0.5875484347343445,0.7912290443650888,0.7912290443650888
1698316246364,0.19784927616516748,0.7371914982795715,0.19784927616516748,0.7371914982795715,0.4885974080723768,0.4885974080723768
1698316246412,0.2317925492922465,0.7686756253242493,0.2317925492922465,0.7686756253242493,0.6,0.6
1698316246457,0.2346150055527687,0.7331790328025818,0.2346150055527687,0.7331790328025818,0.5701076359343221,0.5701076359343221
1698316246501,0.21427245189746222,0.7510951161384583,0.21427245189746222,0.7510951161384583,0.5798504129465842,0.5798504129465842
1698316246549,0.23784921814997992,0.7669802308082581,0.23784921814997992,0.7669802308082581,0.6,0.6
1698316246596,0.20925156275431314,0.7399702668190002,0.20925156275431314,0.7399702668190002,0.5476074784951294,0.5476074784951294
1698316246644,0.18589464326699576,0.7226487994194031,0.18589464326699576,0.7226487994194031,0.4863597541886506,0.4863597541886506
1698316246693,0.24210050453742346,0.6790862083435059,0.24210050453742346,0.6790862083435059,0.3821477618393191,0.3821477618393191
1698316246742,0.09548958018422127,0.5655194520950317,0.09548958018422127,0.5655194520950317,0.497663860970775,0.497663860970775
1698316246791,0.2108551263809204,0.602342426776886,0.2108551263809204,0.602342426776886,0.3490312520560018,0.3490312520560018
1698316246841,0.2179552416006724,0.6504062414169312,0.2179552416006724,0.6504062414169312,0.3277004835024434,0.3277004835024434
1698316246892,nan,nan,nan,nan,0,0
1698316246941,0.13804288084308305,0.6305045485496521,0.13804288084308305,0.6305045485496521,0.420266524125021,0.420266524125021
1698316246991,0.17261799176534018,0.6662126779556274,0.17261799176534018,0.6662126779556274,0.5805180315852988,0.5805180315852988
1698316247040,0.1918634499112765,0.6210775971412659,0.1918634499112765,0.6210775971412659,0.4016122885847923,0.4016122885847923
1698316247091,nan,nan,nan,nan,0,0
1698316247141,0.12352495392163593,0.5764222741127014,0.12352495392163593,0.5764222741127014,0.4515771217284648,0.4515771217284648
1698316247192,0.1577437569697698,0.6279354691505432,0.1577437569697698,0.6279354691505432,0.5608720293452334,0.5608720293452334
1698316247240,0.1716964989900589,0.656506359577179,0.1716964989900589,0.656506359577179,0.5988591708347356,0.5988591708347356
1698316247293,0.1633324126402537,0.6595247387886047,0.1633324126402537,0.6595247387886047,0.4613654334558155,0.4613654334558155
1698316247343,nan,nan,nan,nan,0,0
1698316247394,0.16529674331347147,0.6686504483222961,0.16529674331347147,0.6686504483222961,0.5760466879963957,0.5760466879963957
1698316247443,0.16999424248933792,0.6568129658699036,0.16999424248933792,0.6568129658699036,0.4420826693770796,0.4420826693770796
1698316247494,0.179810402294,0.6596975922584534,0.179810402294,0.6596975922584534,0.4676614939192826,0.4676614939192826
1698316247545,0.06982626455525558,0.4820786714553833,0.06982626455525558,0.4820786714553833,0.3460536057511528,0.3460536057511528
1698316247594,0.2947634271501253,0.6081629991531372,0.2947634271501253,0.6081629991531372,0.763605535030365,0.763605535030365
1698316247646,nan,nan,nan,nan,0,0
1698316247692,nan,nan,nan,nan,0,0
1698316247738,0.41500218709309894,0.6243583559989929,0.41500218709309894,0.6243583559989929,0.99,0.99
1698316247786,0.5369382401307424,0.5834131836891174,0.5369382401307424,0.5834131836891174,0.3419905592221989,0.3419905592221989
1698316247836,0.5623880326747894,0.5222257971763611,0.5623880326747894,0.5222257971763611,0.3193150871284856,0.3193150871284856
1698316247886,0.5671365608771642,0.4757171869277954,0.5671365608771642,0.4757171869277954,0.2779464042382595,0.2779464042382595
